Team,Meet time,Student Names
I1,MW 1:30-3:00,Name20,Name48,Name78,Name80,Name94,Name96
I2,MW 1:30-3:00,Name09,Name15,Name16,Name19,Name38,Name42
I3,MW 3:00-4:30,Name01,Name13,Name25,Name39,Name77,Name86,Name93
I4,MW 3:00-4:30,Name04,Name36,Name71,Name82
I5,MW 3:00-4:30,Name08,Name12,Name31,Name73,Name74
I6,MW 3:00-4:30,Name05,Name49,Name55,Name91
I7,MW 1:30-3:00,Name14,Name23,Name50,Name90
I8,MW 1:30-3:00,Name06,Name18,Name88,Name99
I9,MW 3:00-4:30,Name44,Name60,Name61,Name70,Name81
I10,MW 1:30-3:00,Name10,Name72,Name76,Name85
I11,MW 1:30-3:00,Name28,Name37,Name43,Name46
I12,MW 1:30-3:00,Name17,Name29,Name32,Name84
I13,MW 1:30-3:00,Name40,Name62,Name67,Name75
I14,MW 1:30-3:00,Name22,Name41,Name45,Name56,Name59
I15,MW 3:00-4:30,Name34,Name35,Name57,Name58,Name65
I16,MW 3:00-4:30,Name24,Name26,Name33,Name83,Name89
I17,MW 3:00-4:30,Name30,Name64,Name66,Name79
I18,MW 3:00-4:30,Name07,Name21,Name27,Name92,Name95,Name97
I19,MW 3:00-4:30,Name52,Name63,Name69,Name98
I20,MW 3:00-4:30,Name02,Name11,Name47,Name51,Name68
IH3,MW 3:00-4:30,Name03,Name53,Name54,Name87
